descricao_vacina_fabricante,doses_aplicadas
FUNDACAO OSWALDO CRUZ,1765921
SERUM INSTITUTE OF INDIA LTD.,992495
FUNDACAO BUTANTAN,805066
FIOCRUZ,486382
BIOFARMA,423541
FIO CRUZ,421334
BUTANTAN,396813
SERUM,380635
,234637
IDT BIOLOGIKA GMBH,210201
GLAXOSMITHKLINE BRASIL LTDA.,179040
LABORATORIOS PFIZER LTDA,153419
REGISTRO DE CART?O ESPELHO SEM A INFORMA??O DE FABRICANTE,148397
GLAXOSMITHKLINE BEECHAM,143448
INSTITUTO BUTANTAN,135508
"MERCK SHARP DOHME CO., INC.",125571
SERUM-INDIA,115337
FUNDACAO EZEQUIEL DIAS,94162
SANOFI PASTEUR,93222
PANACEA BIOTEC LTD,84026
INDIA,81091
FUNED,79211
PANACEA,76335
FUNDA??O OSWALDO CRUZ,73609
TAKEDA,66324
S.INDIA,64415
PFIZER MANUFACTURING BELGIUM NV - BELGIVA,62698
BUTANTAM,60727
SERUM INDIA,57938
GSK,55576
SERUM INSTITUTE OF INDIA LTD,53786
GLAXOSMITHKLINE BIOLOGICALS S.A. - BELGICA,45554
TAKEDA PHARMA LTDA.,44415
N?O INFORMADO,41584
SERUM INSTITUTE OF INDIA,38917
GLAXOSMITHKLINE VACCINES S.R.L,38277
MERCK SHARP & DOHME LLC,34809
NAO-INFORMADO,31130
FIO  CRUZ,29264
PANACEA BIOTEC,27286
BIO MANGUINHOS,26562
SINOVAC BIOTECH CO. LTD,26387
SINOVAC/BUTANTAN,25866
S.INDIA-SERUMINSTITUTEOFINDIALTD.,25235
MODERNA BIOTECH,24699
- FIO CRUZ,24009
QDENGA,23805
GLAXO,23552
FIOCRUZ-BIO-MAGUINHOS,21537
FC,21201
MERCK SHARP E DOHME FARMACEUTICA LTDA / GO,21141
FIOCRUZ - FUNDACAO OSWALDO CRUZ,20876
LG CHEMICAL INVESTIMENT LTD,20425
FUNDACAO OSWALDO CRUZ - FIOCRUZ,19185
-INSTITUTO SERUM INDIA,19007
GLAXOSMITHKLINE,18313
FUNDA??O OSVALDO CRUZ,17830
FUNDA?AO OSWALDO CRUZ,17816
FUNDA??O EZEQUIEL DIAS,16876
MERCK,16852
- BUTANTAN,16001
SERUM INSTITUTE,15918
BIOLOGIKA,15747
BIOMANGUINHOS,15725
SERUM INSTITUTE OF INDIA LTD - SINDIA,15237
BIOTEC,15162
GC BIOPHARMA CORP.,15069
- BUTANTAM,14310
"SINOVAC LIFE SCIENCE CO., LTD",13642
- FIOCRUZ / BIO-MANGUINHOS,13546
- FIOCRUZ,13368
FIO.CRUZ,13346
PANACEA BIOTEC LTDA,13320
BUTAMTAM,13063
OSWALDO CRUZ,12928
BIO FARMA,12364
TAKEDA PHARMA,12304
IDT BIOLOGIKA,11828
BIO-MANGUINHOS,11803
SERUN,11772
INDIA SERUM,10978
SANOFI,10889
OXFORD-ASTRAZENECA,10760
FUNDA?AO OSVALDO CRUZ,10589
EZEQUIEL DIAS,10491
SINOVAC,10433
FUNDACAO OSVALDO CRUZ,10070
"SK BIOSCIENCE CO., LTD",9476
GC BIOPHARMA,9468
BIO MANGUINHOS FIOCRUZ,9176
-SERUM INDIA,8908
INSTITUTO SERUM,8420
BUTANATAN,8329
SERUM INSTITUTE OF INDIA LTDA,8329
OSVALDO CRUZ,8202
SERUMINSTITUTEOFINDIALTD.,8158
BIO-MAGINHOS/FIOCRUZ,7761
TAKEDA PHARMA LTDA,7497
GSK-GLAXOSMITHKLINEBEECHAM,7123
SMITHKLINE,7015
BIOPHARMA,6975
AMBULATORIO DO INSTITUTO BUTANTAN,6963
BTT,6962
BIO-MANGUINHOS/FIOCRUZ,6797
BUTANT?,6735
FUNDACAOOSWALDOCRUZ,6646
SINOVAC BIOTECH,6587
BUTANTA,6558
FUNDA?AOOSWALDOCRUZ,6408
FIO-CRUZ,6259
SWISS SERUM,6253
INSTITUTO BUTANTAM,6215
SANOFI MEDLEY FARMACEUTICA LTDA,6180
S?RUM,6164
SII,6151
S. INDIA,6125
BUNTANTAN,6047
BIO-MAGUINHOS FIOCRUZ,6044
BIO MANGUINHOS FIO CRUZ,6004
BIO,5990
BIOLOGICAL,5865
FUMED,5839
INSTITUTOBUTANTAN,5832
FUNDA?AO EZEQUIEL DIAS,5725
BUTATAN,5464
BUTAMTAN,5423
BIO-MANGUINHOS FIO CRUZ,5350
SERUM DA INDIA,5319
SERUN INDIA,5261
FIOCRUZ/BIOMANGUINHOS,5226
BIO MANGUINHOS/FIOCRUZ,5137
SERUMINSTITUTEOFINDIA,5134
BIOLOGICAL E. LIMITED,5036
INSTITUTO SERUM INDIA,5022
PFIZER,4909
MSD,4875
FUNED-FUNDACAOEZEQUIELDIAS,4869
GC BIOPHARMA CORP,4843
OF INDIA,4590
GLAXOSMITHKLINE BRASIL LTDA,4529
FUNDACAOOSWALDOCRUZFIOCRUZ,4480
SERUM INSTITUTE OF INDIA PVT LTD,4438
FOC,4382
-SERUM,4376
-INSTITUTO SERUM INDIA LTD,4330
- FIO CRUZ/FUNDA??O,4272
INSTITUTO  BUTANTAN,4255
GLAXO SMITHKLINE,4208
BIO MANGUINHOS-FIOCRUZ,4184
FIOCRUZ/BIO-MANGUINHOS,4166
PANACEABIOTECLTDA,4133
BIOMANGUINHOS FIOCRUZ,4082
INDIA SERUM INSTITUTE OF INDIA LTD,4075
SANPASTEUR,4023
SERUMINSTITUTEOFINDIALTD,3990
FIO,3964
FIOCRUZ BIO-MANGUINHOS,3959
NI,3779
IDT BIOLOGICA GMBH,3754
BUT,3738
LG,3705
FIOCRUS,3674
INDIA SERUM INSTITUTE,3673
GSK-GLAXOSMITHKLINE,3660
FUNDACAO  OSWALDO CRUZ,3612
BIO MANGUINHO,3476
FUNDACAOBUTANTAN,3435
BIO-MANGUINHOS FIOCRUZ,3384
BIO MANGUINHO FIO CRUZ,3364
GLAXOSMITHKLINE VACCINES SRL,3348
GREEN CROSS - PHARMACEUTICAL B. M. CORP.,3328
FIOCRUZ - FUNDA??O OSWALDO CRUZ,3319
FFIO CRUZ,3311
- BIOFARMA,3292
SERUM INSTITUTE OF INDIA PVT.LTD,3264
SANPASTEUR-SANOFIPASTEUR,3258
- BIO MANGHUINHOS/ FIO CRUZ,3257
ABBOTT BIOLOGICALS B.V. WEESP HOLANDA,3246
WYETH PHARMACEUTICALS,3226
MERCKSHARPDOHMECO.INC.,3224
TAKEDA PHARMACEUTICAL COMPANY,3177
- SERUM,3114
INTITUTO BUTANTAN,3104
SERUN INSTITUTE OF INDIA,3074
GLAXOSMITHKLINE - GSK - LABORATORIOS STIEFEL - STIEFEL,3048
IB,3018
INDIA SERUM INSTITUTE OF INDIA,3001
FIO CRUZ BIO MANGUINHOS,2976
FUNDA??O BUTANTAN,2953
BB-NCIPD LTD.,2952
ASTRAZENECA AB,2936
-FIOCRUZ-FUNDA??O OSWALDO CRUZ,2931
BIO-MANGUINHOS - FIOCRUZ,2921
?NDIA,2921
FUNDA??O OSWALDO  CRUZ,2918
BIO-MANGUINHOS-FIOCRUZ,2916
GLAXOSMITHKLINE BEECHAM - GSK,2908
INSTITUTO OSWALDO CRUZ,2886
BUTANAN,2864
SEREUM,2860
SWISS SERUM AND VACCINES INSTITUTE BERNE,2820
INSTITUTO SERUM OF INDIA,2820
EASYFIVE-TT,2772
IDT-BIOLOGIKA,2717
IDT BIOLOGICA,2702
SERUM INSTITUTE INDIA,2700
LGCHEMICALINVESTIMENTLTD,2693
FUNDACAO EZEQUIEL DIAS - FUNED,2688
PANACEA BIOTEC LTD.,2677
SERUM INSTITUTO OF INDIA,2659
BIOLOGIKA GMBH,2626
- INST BUTANTAN,2614
BIO-MANGUINHO FIO CRUZ,2610
TAKEDA FARMA,2593
SK BIOSCIENCE CO. LTD,2576
NO INFORMADO,2515
MERCK SHARP,2486
BIO MANGUINHOS/FIO CRUZ,2479
SINOVAC BIOTECH CO.LTD,2477
INSTIT. SERUM  INDIA,2414
BIO-MANGUINHOS- FIOCRUZ,2413
SERUM IINSTITUTE OF INDIA LTDA,2388
FFIOCRUZ,2358
BIOFARMA FARMACEUTICA LTDA,2347
COMIRNATY-PFIZER/BIONTECH,2336
PANACEABIOTEC,2282
BBIOMANGUINHOS/FIOCRUZ,2247
FIOCRUZ BIO MANGUINHOS,2220
SERUM.,2220
IDT,2213
BIOLOGICAL E.,2205
BIOLOGICAL E LIMITED,2186
INSTITUTO SERUM DA INDIA,2177
